patient_id,lesion_id,filename,Asymmetry,Compactness,Convexity,Multicolor,red_pixels,blue_pixels,mean_red,mean_blue,Hue_Var,Sat_Var,Val_Var
PAT_161,250,PAT_161_250_338.png,0.16749999999999998,11.09643084000219,0.8901395924333101,103.56294329589906,99.978855221703,0.0,147.88668513310637,103.53893810923392,0.005204099003594309,0.020367684114792183,0.004669001244119009
PAT_821,1547,PAT_821_1547_77.png,0.26764,11.875994016386773,0.9218652338824512,44.693634495506124,100.0,0.0,193.67220701252137,127.29755270508777,0.0009177677445952881,0.0012697719865806937,0.0003481718900818709
PAT_204,310,PAT_204_310_975.png,0.17554,9.019402403484968,0.978834851474499,138.38485151680123,98.26850310276978,0.0,160.17027395186923,117.96113213258666,0.002438824985089405,0.012861353429160949,0.0054274924461655315
PAT_512,962,PAT_512_962_998.png,0.21674,11.455205579104547,0.8990860304515829,97.27616359412339,99.84656347308092,0.0,170.9802337650616,97.23737533282188,0.0018803253660373276,0.0051087473655809955,0.001109641071622032
PAT_1918,3836,PAT_1918_3836_82.png,0.14084,10.786159279345991,0.9230109844436246,51.86525275248222,99.20946350868964,0.0,146.5672268688606,118.20004690064879,0.003980674562028108,0.0012974479042901289,0.0003826914118716005
PAT_212,327,PAT_212_327_532.png,0.07728,8.649757490050956,0.9783116090068069,122.51978728935865,99.4603395287575,0.0,194.00299404849017,141.4186484706571,0.007390995966667591,0.01974873041316012,0.006329171841999664
PAT_2024,4221,PAT_2024_4221_632.png,0.8425799999999999,16.124935993258347,0.3931649669714044,88.62572987185162,100.0,0.0,151.9981903727832,74.30015683435879,0.0006249532790447709,0.002030520128661746,0.0025249381731990636
PAT_955,1810,PAT_955_1810_892.png,0.10604,8.663956537184976,0.9467149212764232,93.6154842931665,99.59106637307329,0.0,144.24960679458948,89.84869455803712,0.0019879332796904903,0.0017944926263607705,0.001445497130440902
PAT_738,1397,PAT_738_1397_966.png,0.04732000000000001,8.627900511516431,0.9713352544740033,112.74527152440731,99.50320158975491,0.0,235.9535217487304,148.19220578494148,0.002060202152263435,0.010234226677736758,0.001329417963012179
PAT_952,1807,PAT_952_1807_58.png,0.06148,8.482991933777106,0.9846180839416184,115.08936218640348,69.23321433810943,11.066555821800577,145.0371656315712,122.68592596214974,0.12152405908666575,0.00927610692056983,0.004101441150014462
PAT_1981,4023,PAT_1981_4023_673.png,0.27390000000000003,16.808642972219214,0.8954047018746929,106.56044367386289,99.54532555474202,0.0,113.85676814268625,65.6682193537665,0.0,0.0,0.0
PAT_198,853,PAT_198_853_778.png,0.24167999999999998,10.823830018181985,0.9135463816597705,92.15585861380669,49.02640403528052,0.0,160.8095640657142,66.5882999408234,0.0014513702883861557,0.006287552378361637,0.002149190531173416
PAT_465,901,PAT_465_901_627.png,0.12086000000000001,8.47914267363938,0.9517748522952734,107.46721717924139,100.0,0.0,125.55304678998912,69.80241204207472,0.0004412218412573887,0.0034125986168274404,0.010030554295688903
PAT_1392,1352,PAT_1392_1352_778.png,0.14944,8.705877868137293,0.9669513756506656,93.57514889456453,100.0,0.0,166.66632243955777,89.48724334831734,0.0021774014402565767,0.005969567193234895,0.00757407381179782
PAT_249,380,PAT_249_380_366.png,0.07845999999999999,8.181105509211134,0.9743368413244503,70.23785425600516,77.05045899082018,0.0,150.6223075538489,81.03533929321414,0.020384465052798895,0.006746120009531543,0.0013521305497708027
PAT_1481,1675,PAT_1481_1675_371.png,0.21810000000000002,9.885065564989455,0.9499033024525537,98.6776367173721,100.0,0.0,150.2734929423692,79.30401102186175,0.002755165314693553,0.0004684326214652718,0.0021102750025940253
PAT_2106,4590,PAT_2106_4590_227.png,0.11717999999999999,11.929581150938597,0.9420158464954599,82.58424601221068,62.39086441167968,4.0586874819311936,200.96792425556518,182.43528476438277,0.021795558586477193,0.0009101953825246435,0.0006542218941605351
PAT_295,639,PAT_295_639_240.png,0.07206,7.793097091984353,0.9558703161016927,125.20551338851985,99.418739827947,0.1860032550569635,155.7949314112997,71.06184608230645,0.012763226105636072,0.017499521884732847,0.0026425934715890733
PAT_311,667,PAT_311_667_416.png,0.18288,9.976288967660093,0.920409393529333,60.58703612393547,66.75226644877631,3.560172755923894,116.71763744601377,99.79549433874168,0.024718886895689685,0.004738867366114094,0.0010733797144781506
PAT_10,18,PAT_10_18_830.png,0.13198000000000001,10.009661856743856,0.905312393136949,103.25606061601744,98.14514494222583,0.0,211.2122440705453,157.67930265558485,0.003537185266959564,0.008749264497190727,0.0037866958246121764
PAT_1614,2747,PAT_1614_2747_533.png,0.5593999999999999,8.991727185051493,0.5667002417197242,95.41168669871247,90.95113091785964,0.15567290375751655,118.92562803333232,77.6072769451482,0.020416668458987042,0.026474602350640242,0.0034338026559057135
PAT_1575,2516,PAT_1575_2516_23.png,0.34696,14.379299805384536,0.8782016893189918,36.83536117018902,100.0,0.0,143.38002444099482,104.3286653235129,0.00163195506855085,0.005662570569510595,0.00024118789183982467
PAT_330,695,PAT_330_695_90.png,0.04272,9.442147624867806,0.991435477819951,96.09977440139238,99.97825267492098,0.0,204.3184678284571,99.40828911377234,0.0013736591848532154,0.004640870548796969,0.0008423542481767584
PAT_1333,1177,PAT_1333_1177_261.png,0.1129,8.96135401749429,0.9818942597435614,53.595426938147156,91.25518489100696,0.0,116.63513811667107,99.92110140323008,0.028000300521457078,0.001811382540566735,0.0005498496562123709
PAT_1702,3548,PAT_1702_3548_386.png,0.11354,11.11107080449057,0.9650517366635977,90.40145946638792,94.39874254487763,0.44510385756676557,171.16283750036726,138.42862179393015,0.0982837302313283,0.014772102727361085,0.004073604394385322
PAT_514,967,PAT_514_967_908.png,0.16942,9.229534283597307,0.9721464193826659,88.88937200132344,99.92694205215477,0.0,188.40799855603115,109.63842332353498,0.0001521969874261897,0.00023377712274291735,0.0001823557414234028
PAT_499,945,PAT_499_945_878.png,0.24388,10.371887811244912,0.9469499527446312,104.03331230913064,95.12695751374149,0.9325197911985341,166.09750406194905,124.5137414871919,0.03965235647653598,0.016134492058418836,0.0033204024023852493
PAT_361,1568,PAT_361_1568_456.png,0.18516,10.49888121501034,0.9625421645470013,52.54562201971332,98.0947763907405,1.248333535329051,202.67414858804995,120.671991273785,0.018888231731806537,0.0005531117059391231,0.012533618733799809
PAT_966,1825,PAT_966_1825_584.png,0.22842,22.047537149380698,0.8093311161103424,56.285133813907485,99.761101742552,0.0,94.49643994753608,51.822091062394605,0.0007302708153078541,0.003687294356008364,0.004731872603652412
PAT_1033,153,PAT_1033_153_301.png,0.06486,7.68259016909437,0.9476002373813728,16.439896765206715,72.55422753430722,0.0,162.6764054891545,144.00752545374058,0.005243327124722752,0.0008225579046423332,0.0001204432001104709
PAT_215,330,PAT_215_330_224.png,0.1744,13.98343429715269,0.9434454757579948,193.69424140599105,95.71211896589081,0.00038013129735010474,140.62423260994348,60.58971288683111,0.0064518708565859395,0.01965794143890235,0.027324481251774276
PAT_363,745,PAT_363_745_516.png,0.20978,13.897628958825528,0.830420995936743,29.17155402184781,100.0,0.0,167.53828409851923,130.1736736364313,0.0018165510031969978,0.0012792144753184774,0.0003626916332279034
PAT_1186,681,PAT_1186_681_457.png,0.17666,9.642168234003057,0.9507439007033549,99.6363488190859,85.5654843484458,0.0,161.80342817462494,78.19841748442154,0.0006625586169264341,0.008008040911102623,0.0026307513684815926
PAT_545,1029,PAT_545_1029_650.png,0.21189999999999998,10.669549779379668,0.9379403399360722,78.01759072006618,99.97437999590079,0.0,157.2912016247741,120.9530734688554,0.0012598709861514346,0.007762485134197492,0.0013050547949143266
PAT_906,1723,PAT_906_1723_560.png,0.24325999999999998,18.347767342121585,0.8036152446079886,53.59688804038294,99.97566366385536,0.0,156.29804431606917,109.84923240802061,0.002933636911290005,0.0017559575383842689,0.0003428301213374942
PAT_596,1146,PAT_596_1146_294.png,0.040780000000000004,7.999372293557263,0.9425917661611268,101.37882513093854,100.0,0.0,182.1034188034188,61.30854700854701,0.0005488499301741223,0.0013349825239293294,0.005803160486894201
PAT_2066,4417,PAT_2066_4417_201.png,0.13446,8.943133947156301,0.9768731916674085,104.23612845166178,99.99108797946671,0.0,101.53238628261799,68.4845822044774,0.0032653085490984557,0.00702460055402096,0.018751144079553944
PAT_726,1371,PAT_726_1371_397.png,0.05266,8.289532716434982,0.9846877839772641,53.14238566215216,100.0,0.0,157.7925836217882,87.0414019358862,0.003342696600346473,0.0025192328844435303,0.0013689747047226219
PAT_145,216,PAT_145_216_924.png,0.29795999999999995,11.231334043803516,0.941796398326391,152.89351355946445,47.591156574822634,34.82923609965352,124.4519056261343,112.63017653852499,0.2106098840337487,0.008016169217845436,0.014276432194894335
PAT_531,1004,PAT_531_1004_189.png,0.08084,8.251849456864818,0.9509005609897558,48.023834458107615,100.0,0.0,135.5469392843785,86.67946640069816,0.0012376657715472694,0.0026578663740401097,0.0006333196500069094
PAT_27,38,PAT_27_38_240.png,0.09064,8.483832856886238,0.9837736712579483,156.28447335067412,13.886289793783291,0.0,83.4565500880418,46.94458892957394,6.58709605554364e-05,0.00408066882501344,0.028230410587673005
PAT_690,1309,PAT_690_1309_981.png,0.058940000000000006,8.546850136512845,0.9896866035824248,124.07986030338579,98.2672065026254,0.05241573517295656,153.79014491951648,105.07923076450118,0.008113843865895864,0.01623399136413749,0.0065772282422295785
PAT_168,262,PAT_168_262_292.png,0.05552,8.632379872491775,0.9949713105776792,150.3868074409556,98.9310065468853,0.0009794442633249893,193.29618394522947,90.7410461304256,0.0,0.0,0.0
PAT_963,1819,PAT_963_1819_298.png,0.09176000000000001,9.381928840567308,0.975365314874946,80.22265730582,96.83562027443293,0.24184720348259972,157.16761284081363,121.91102568671877,0.006523523117104801,0.004408981666067697,0.0009445484764836667
PAT_403,804,PAT_403_804_994.png,0.16688,8.801810669872612,0.976405404278206,143.24243391788588,29.97870326549929,47.01135825840038,108.34349266445811,114.39214387127308,0.669657898211924,0.006870098447995242,0.02499531515588473
PAT_224,1340,PAT_224_1340_142.png,0.30514,9.945395852416365,0.9676870280708438,119.97432176186308,98.16382422507158,0.0,91.39038964272376,46.92256940121997,0.00052183386975313,0.01868988328479378,0.014098710166900112
PAT_90,138,PAT_90_138_605.png,0.12503999999999998,9.048683825588995,0.9519329710678609,115.8502186987383,99.81929071606054,0.0,139.81770950982607,42.049807996385816,0.004945092636442494,0.016834288937430764,0.00814758649434224
PAT_106,158,PAT_106_158_249.png,0.2721,10.669478636906787,0.9660253988885091,113.20051457369058,97.85927318094443,0.008031741442179493,163.3102608174171,125.0074855830241,0.010455926440293362,0.00541121965478361,0.004786628025694502
PAT_2088,4525,PAT_2088_4525_507.png,0.14409999999999998,8.6476686320415,0.9526266014660529,64.83931883561563,100.0,0.0,100.85896799801539,50.82237658149342,0.0019713044443252503,0.0012009185945622328,0.006621831489843101
PAT_1882,3718,PAT_1882_3718_982.png,0.08638,8.313220425530393,0.9653546357827293,75.92549014730517,7.260849276714885,0.0,115.30069995333645,93.59290713952403,0.008613437437934524,0.003222211385716026,0.0023344048495410018
PAT_812,1625,PAT_812_1625_430.png,0.83606,9.189818472961864,0.3263395423261827,32.17544161300807,97.48478235902148,0.9022912599058229,157.45570374411392,127.90655507063282,0.036046844335353656,0.0038238870439074295,0.0009376365399333716
PAT_214,329,PAT_214_329_70.png,0.25670000000000004,13.795248539790599,0.8408848620631224,118.71296344363678,99.9911495911496,0.0,192.62551996151996,112.1238787878788,0.0022661492742809264,0.017311506826559464,0.01332725035425605
PAT_810,1526,PAT_810_1526_67.png,0.32118,14.09666584100775,0.9067609366151692,108.61671561819955,99.99557778004558,0.0,204.3501264301346,115.90853261670692,0.0,0.0,0.0
PAT_82,125,PAT_82_125_365.png,0.057920000000000006,8.489672516500363,0.9715318073085288,177.6121745856252,99.82797178737313,0.0,150.72066918974713,66.31029588852572,0.0016435034628585754,0.02204920266529056,0.03572544218355967
PAT_1068,285,PAT_1068_285_845.png,0.15785999999999997,9.782217552564122,0.8723890760195485,80.38009337109763,99.91271457666569,0.0,155.30171661332557,121.3753273203375,0.0037741570394596025,0.001248831737752724,0.004515543379564668
PAT_464,1794,PAT_464_1794_78.png,0.20722000000000002,9.734600354892914,0.9639857839597448,84.56071741352501,99.98702057239277,0.0,203.9243948341878,113.85618794211176,0.0016063317593305593,0.0018670190567406867,0.0009538703408761862
PAT_1608,2720,PAT_1608_2720_196.png,0.06936,7.930168522085707,0.9728251329187935,79.43294373638629,95.64811355995518,0.0,179.0292304818827,127.2231976092641,0.0026575834751239036,0.00396445624410305,0.0020705778359400495
PAT_1593,2651,PAT_1593_2651_122.png,0.11099999999999999,13.754157839588142,0.9839036146316207,140.63779201823996,99.98316751330067,0.0,173.91210436141753,100.76191048724037,0.0,0.0,0.0
PAT_1993,4076,PAT_1993_4076_174.png,0.30886,14.60484745622667,0.882007651912773,72.8960947901125,100.0,0.0,180.8579433817634,128.4737393939928,0.003124042835331964,0.0046223152467612764,0.005536717386832959
PAT_409,2614,PAT_409_2614_24.png,0.04106,8.172893835641938,0.9822558518154338,53.45591380374548,100.0,0.0,189.3005282062117,133.8503697443482,0.0029776709818324365,0.004490711891851241,0.0012417124249907356
PAT_167,684,PAT_167_684_365.png,0.13624,8.982112385794744,0.9847864599339301,66.98366225515548,100.0,0.0,213.52235075534716,125.69666674039503,0.00011586236804517203,0.0035154934684266054,0.0011585860342619924
PAT_840,1595,PAT_840_1595_981.png,0.16305999999999998,9.573626195307716,0.9818902041509996,59.890005041884336,95.45714381788224,2.0772386428595446,124.41902888462961,74.17323211943912,0.00030863627177446507,0.0059639730399120815,0.0007483423812413724
PAT_1534,1809,PAT_1534_1809_366.png,0.21488000000000002,10.837407210537783,0.9379491441533387,68.09310143565753,100.0,0.0,116.51030695832208,92.64029165541453,0.0025946216949964684,0.0026615541308762617,0.0036059403298044084
PAT_1074,322,PAT_1074_322_864.png,0.07216,8.02909031629998,0.9634527834161546,73.47561484963826,100.0,0.0,184.03396760496935,116.29218430570845,0.0016109053057201672,0.004002590454954522,0.0023636842868847135
PAT_575,1088,PAT_575_1088_134.png,0.08787999999999999,10.556105479658584,0.95200013837719,156.94448677945826,87.40331491712708,0.0,195.69789364640883,149.80321132596686,0.002134790286505761,0.018513618371059377,0.004520571207543071
PAT_478,916,PAT_478_916_806.png,0.1451,9.542494122916347,0.9464852681584243,88.76594226038243,100.0,0.0,166.30615310544053,128.86077355159685,0.004925639481475286,0.0035883977363379413,0.009933774150302544
PAT_657,1247,PAT_657_1247_455.png,0.08802,8.826872478709626,0.979950911554759,70.02438637772438,96.62453342382084,0.0,183.27880895826263,119.81840855106888,0.004387793275420937,0.007131144790554988,0.002051240612101021
PAT_294,638,PAT_294_638_564.png,0.0573,8.148913243461621,0.9637587949058583,103.95571262136737,99.96961179062524,0.0,148.27470941274785,80.08030084327281,0.002353950337590338,0.0068597635019592195,0.012732822186004692
PAT_29,40,PAT_29_40_561.png,0.14206,9.122482520890788,0.9769161576564164,108.0601868025776,99.89355849498888,0.0,145.77647283947664,73.36828760733849,0.001880285348481947,0.011176677764604842,0.016382322393315298
PAT_1730,3236,PAT_1730_3236_7.png,0.14654,11.223886574354585,0.9359469178765396,126.99495037067668,69.00425616153618,0.0,160.8725626051668,104.31152462964796,8.394556875768178e-05,0.000909641628061316,0.017026514065914756
PAT_1286,999,PAT_1286_999_824.png,0.08559999999999998,8.69839231204322,0.9780239010621363,92.94300917483702,5.439412484700122,69.51856385148919,93.54292125662995,101.09489188086495,0.014592278353911414,4.880245247129093e-08,6.042199980044164e-05
PAT_43,1017,PAT_43_1017_483.png,0.20526,9.318241010306307,0.9716486094119213,48.139970077248904,99.95490139805666,0.0,166.76007543766144,102.26206387601984,0.001052736354238415,0.00043551915692216086,7.571042742774692e-05
PAT_701,1321,PAT_701_1321_156.png,0.15038,9.744242077098622,0.9664172819785316,131.0031671543365,11.384983924856584,40.81195234192776,94.6801992056988,97.88366008951648,0.5065774283073945,0.0002863418734822767,0.006726483954468522
PAT_145,216,PAT_145_216_110.png,0.22325999999999996,9.112279738835682,0.96913785570597,161.4664676214286,90.30464991982898,0.4863709246392303,125.8398182789952,53.504168893639765,0.006942213469455227,0.014436103801745887,0.018933594653922744
PAT_875,1669,PAT_875_1669_946.png,0.26888,14.159767422630294,0.862412974616697,162.95357339648365,97.81762295081967,0.0,131.31454918032787,62.933794398907104,0.0011978624840250918,0.01195384749495063,0.01490927091673041
