patient_id,lesion_id,filename,Asymmetry,Compactness,Convexity,Multicolor,Hue_Var,Sat_Var,Val_Var
PAT_1282,978,PAT_1282_978_328.png,0.29538000000000003,13.083995937366426,0.8046728722977613,52.46496153501669,0.0016823275977392305,0.0037261127878270104,0.012235827326464334
PAT_678,1287,PAT_678_1287_652.png,0.2978,10.036631885231802,0.926856806326377,43.769612640009356,0.003937845181534394,0.005237930735558282,0.0020429986418027675
PAT_172,266,PAT_172_266_950.png,0.29626,21.28287492983632,0.7576687786730659,44.08421754696739,0.10926913602009658,0.0011237567961123267,0.004434915109230587
PAT_1573,2497,PAT_1573_2497_736.png,0.12938,10.182215356886717,0.9100563593334018,58.96342121690703,0.0,0.0,0.0
PAT_406,808,PAT_406_808_975.png,0.02386,8.178365330689184,0.98484606088763,100.87009401919326,0.00037820951960521043,0.0026278312610867457,0.0027118427764936995
PAT_966,1825,PAT_966_1825_546.png,0.37983999999999996,11.867353898104321,0.8996610791060065,45.42391698438111,0.037239430476046276,0.0039146358893133925,0.007996687987001965
PAT_154,235,PAT_154_235_162.png,0.09046000000000001,8.298059122438623,0.9845844205449283,117.4914181885433,0.0019383696548446183,0.037240119080143866,0.0017629269932732568
PAT_1151,551,PAT_1151_551_241.png,0.17212,9.142837052093126,0.9756888777141942,17.981490144758922,0.18410647415882186,0.003802798755037097,0.00292330300791961
PAT_823,1558,PAT_823_1558_870.png,0.27658,21.599227655225985,0.8204922632017124,68.81434078571031,0.00035558213246889014,0.002466178593650174,0.004084060280114655
PAT_302,651,PAT_302_651_529.png,0.08456,10.326963444341848,0.9802957064513657,105.62981238009657,0.008105828345189803,0.0008571178875190979,0.0001822228070905901
PAT_246,377,PAT_246_377_159.png,0.27292,9.84642531835653,0.970970812865017,69.0632526714855,0.0,0.0,0.0
PAT_882,1677,PAT_882_1677_789.png,0.10724,11.542991199486778,0.9487128710058217,73.68334006444324,0.004179519054214098,0.011240093218688236,0.021161937176943306
PAT_136,203,PAT_136_203_436.png,0.12244,9.626475217388759,0.9672756830812597,118.4838795203313,0.0013642744864553746,0.019194517171007036,0.004301227996773687
PAT_1443,1536,PAT_1443_1536_166.png,0.11623999999999998,9.68771257094725,0.9403121036138719,77.13042188670993,0.001408723565782255,0.0034567943533446665,0.005612265847226692
PAT_2021,4180,PAT_2021_4180_381.png,0.74478,45.12020706794794,0.3788012154401562,75.12299093059549,0.0005455796569530103,0.0006883107021456026,0.004581026370621318
PAT_1790,3427,PAT_1790_3427_355.png,0.26944,14.349112775904418,0.8913347761612066,57.163528298811414,0.0018707244241049636,0.00446290713454146,0.0008472213320138498
PAT_762,1436,PAT_762_1436_414.png,0.17802,10.134599465025067,0.9367601214372799,119.17371927892538,0.0069659769059673415,0.021786414636857605,0.006897577930570035
PAT_180,279,PAT_180_279_746.png,0.08652,8.561914764683426,0.9927334932222338,94.61585692675122,0.0023680933639993462,0.003156378528111105,0.0027757987371589644
PAT_2140,4726,PAT_2140_4726_85.png,0.37976,11.441051301366219,0.9831832861215191,32.71959392458347,0.0018077971128209747,0.004242491045541402,0.0003780311651963419
PAT_2071,4433,PAT_2071_4433_848.png,0.23874,18.363922488235907,0.88921671680463,33.471255251863866,6.312404636776847e-06,0.0005634898200600759,0.00015720094237850607
PAT_375,763,PAT_375_763_980.png,0.16662000000000002,8.378041603471008,0.9662489977393084,43.7294353359247,0.0004496831890973274,0.0006943495368235079,0.00036155448637070173
PAT_796,1509,PAT_796_1509_400.png,0.11952,8.926162631153225,0.9751335058065966,73.33829399792141,0.02799521143086603,0.0044872661513667665,0.0029284831740925854
PAT_1432,1497,PAT_1432_1497_328.png,0.10336000000000001,8.900805792592536,0.9614349293205378,29.077686727530974,0.00046829510320200995,0.0020847291963164787,0.0004150994052801843
PAT_1066,281,PAT_1066_281_698.png,0.15506,8.758464619587153,0.9560840383536303,95.75195678558768,0.07510480452373258,0.003863809032892271,0.004808218539240293
PAT_1315,1110,PAT_1315_1110_317.png,0.26020000000000004,9.560462761229319,0.9388685666349068,60.395066968334184,0.004116602900111843,0.0012841513281755701,0.001457420200980494
PAT_490,933,PAT_490_933_17.png,0.15654,8.466083416399135,0.9492125655736844,65.77309071165718,0.023310857496958826,0.0012788793485642657,0.00551890140611503
PAT_377,768,PAT_377_768_643.png,0.16821999999999998,8.733120022272454,0.9813895701400849,57.64350279782801,0.014314747608973999,0.0026576118885122723,0.000644176656388611
PAT_722,1376,PAT_722_1376_280.png,0.12234,9.7013152481082,0.9665910839630516,109.87049879983914,0.005770567187153186,0.011832615233873653,0.005923165353717353
PAT_1582,2574,PAT_1582_2574_989.png,0.39176,11.290754043831784,0.9017614844924118,61.13420559250507,0.0004366184955043595,0.0027586037426934897,0.015666406101508105
PAT_996,6,PAT_996_6_622.png,0.32862,13.344697983778987,0.7963616840084219,48.18432930359795,0.0034628191714268786,0.002610461115597973,0.0014989321282274897
PAT_101,1041,PAT_101_1041_658.png,0.15476,9.44806729308778,0.9722783958998767,55.038774336066254,0.04751563196386166,0.018978192360573458,0.00923246790824185
PAT_323,686,PAT_323_686_356.png,0.50046,14.531584639804906,0.8562864534289474,58.76753404680561,0.19611348804389772,0.0015727956030491925,0.002006539250683751
PAT_878,1663,PAT_878_1663_7.png,0.7117800000000001,19.973088661830882,0.6807412663230179,74.11346071029536,0.058026203674220955,0.003759095406148458,0.004690252602093372
PAT_202,308,PAT_202_308_721.png,0.19636,9.486572992735844,0.9474075724004247,55.34080955168205,0.001102917834033157,0.02428643883766253,0.004724425414517717
PAT_224,1340,PAT_224_1340_551.png,0.45274000000000003,23.04563458994408,0.8484518883557833,80.87806859723126,0.0015737402270386003,0.02022173223783721,0.010431362886422485
PAT_419,832,PAT_419_832_706.png,0.21176,12.025656946047242,0.9346010100569735,87.10075417692279,0.011155272885993273,0.021789442337267487,0.018769460690845053
PAT_838,1586,PAT_838_1586_622.png,0.08836,9.980153945673866,0.9716007356969156,86.1909931595877,0.0024671794009549775,0.004026522313424432,0.0025326109971083844
PAT_1022,115,PAT_1022_115_132.png,0.6616199999999999,34.07223618009568,0.4440109642873102,70.77679166946913,0.01044137932857947,0.006704658962243841,0.006037241308565035
PAT_567,1077,PAT_567_1077_64.png,0.17066000000000003,9.732299985064817,0.9518721754338402,101.05535632554592,0.00038162269871999666,0.007483610096749957,0.0016693369898270252
PAT_86,1109,PAT_86_1109_164.png,0.2966,11.720826193847662,0.8458282047544429,134.60211030485883,0.1957398083908154,0.008202397348111769,0.013133994838617106
PAT_590,1121,PAT_590_1121_504.png,0.14817999999999998,9.072148244751588,0.9669814819932956,54.24613585051581,0.1525576174150115,0.0003712080864161239,0.00388427967831184
PAT_164,255,PAT_164_255_119.png,0.18462,10.55057953747818,0.9070711855519963,59.19253192380371,0.001708174612049418,0.0023791879331930385,0.0005111469902846252
PAT_460,893,PAT_460_893_307.png,0.23708,8.34273972491877,0.8484026471797183,99.84516244331796,0.0033481653250864163,0.014127940496099724,0.003922736808404847
PAT_585,1130,PAT_585_1130_474.png,0.037840000000000006,8.98370509500791,0.979942697840928,64.52776391813703,0.5755864401028198,0.00290606457995182,0.011227563824323621
PAT_835,1578,PAT_835_1578_592.png,0.03849999999999999,8.208344391389762,0.9944996640843591,142.42437149461966,0.059603725584832845,0.005916274799831807,0.018080971649200347
PAT_79,120,PAT_79_120_532.png,0.49226000000000003,15.861129866324887,0.7735458404675816,20.867262721279694,0.00028102171054511516,0.0016415087532105374,0.00020021512936942726
PAT_793,1512,PAT_793_1512_327.png,0.99642,18.004102634742253,0.22475624302190542,82.53095020467833,0.011430078851937031,0.011245636371475059,0.002644085203585473
PAT_950,1804,PAT_950_1804_64.png,0.11478,8.826819706896563,0.9808926210146847,75.42156163489229,0.004975058474769423,0.012070506734529012,0.0113424575554702
PAT_641,3704,PAT_641_3704_317.png,0.09718,8.592828292183265,0.9790401167182243,122.80742116737116,0.0023532804392468742,0.0182330243206085,0.009984383220334531
PAT_1158,570,PAT_1158_570_376.png,0.13664000000000004,8.957605376575422,0.9140770309067205,26.908770695257225,0.007204780976956426,0.00186232697388705,0.0011583677134958613
PAT_567,1076,PAT_567_1076_545.png,0.4889799999999999,47.548792581005486,0.5613672022050965,142.8165214124208,0.0018523521216144978,0.007222279572299935,0.005686898051957305
PAT_1161,578,PAT_1161_578_233.png,0.4016,14.60696328040443,0.8983952085203916,52.73130546045741,3.4734829438498593e-05,0.00755755603160727,0.0029649209388820075
PAT_188,289,PAT_188_289_859.png,0.23098000000000002,11.855435735429767,0.9022559705513388,107.60264313182655,0.11569460136333265,0.0010355641535473499,0.006486646997458429
PAT_338,709,PAT_338_709_306.png,0.0631,8.05612410110097,0.9640427615577283,134.87944770178458,0.0021268218662965355,0.00983867226439393,0.0104549145850859
PAT_1393,1355,PAT_1393_1355_270.png,0.07422,8.541091010316164,0.9823499388624812,81.85591925507305,0.0,0.0,0.0
PAT_917,1735,PAT_917_1735_936.png,0.27642,12.667438552947674,0.8422814151546368,40.52618325944504,0.0031507120542546563,0.012181883098145139,0.00783526187181135
PAT_974,1842,PAT_974_1842_574.png,0.6921799999999999,27.253413950364493,0.5529849121809408,49.76705378105704,0.3165257303971587,0.008924379476769297,0.009416843687615311
PAT_1484,1682,PAT_1484_1682_240.png,0.07556,9.963366260493567,0.9331177749740619,50.90570415370856,0.028330145588497446,0.0010092307479635508,0.005978173368488747
PAT_1547,4232,PAT_1547_4232_115.png,0.06922,8.036891605024215,0.9502180916832903,30.790332381489154,0.0009237742473658939,0.0009239085792855197,0.0024689178426709614
PAT_271,418,PAT_271_418_92.png,0.05417999999999999,8.575125348367452,0.9824297149267257,118.07119499517272,0.0018673851417601028,0.013025681920889065,0.006743934329739509
PAT_354,1814,PAT_354_1814_153.png,0.61682,9.979777546860706,0.24341194877867275,82.81015333842065,0.003190486716160401,0.0021277127452625287,0.0029288306509628157
PAT_689,1307,PAT_689_1307_354.png,0.32506,10.231561053794493,0.3185367618040181,82.25215299251944,0.0031207429517935426,0.0031101462345022304,0.0015386129549035078
PAT_1505,1733,PAT_1505_1733_128.png,0.7615400000000001,38.9931825572496,0.26996699611736785,126.83406934386696,0.010512148179411485,0.003403722381530543,0.004446630458070683
PAT_1171,615,PAT_1171_615_468.png,0.71024,55.56507174808939,0.3099941762784951,101.38056870409663,0.0010859985151082663,0.005004783895299644,0.00827977290909175
PAT_1545,1867,PAT_1545_1867_547.png,0.16826000000000002,11.639327414696737,0.870684243233449,69.70913956532317,0.001379105616180376,0.0004224120686724276,0.00028236511864787047
PAT_1172,622,PAT_1172_622_420.png,0.22776000000000002,9.535688890251516,0.9435199951753208,35.60307392668951,5.2266708579717935e-05,1.1544195890794707e-06,2.7351597496074124e-09
PAT_867,1650,PAT_867_1650_901.png,0.25458,10.585375127336814,0.9727739324942266,65.54589766154417,0.3657620122750226,0.0037289785530632744,0.0017626485677366118
PAT_389,2600,PAT_389_2600_833.png,0.13162,8.695914781387149,0.9808807779313197,79.10500635093942,0.0012706031174520849,0.006897872379370474,0.0035618522582872214
PAT_1130,501,PAT_1130_501_181.png,0.40198,10.633486181969477,0.9387988721044507,55.38494519155622,0.0,0.0,0.0
PAT_120,183,PAT_120_183_623.png,0.08492,8.73221869198637,0.9776558228299692,116.75537066480278,0.0074523373259387515,0.010084862911823799,0.003961922027724964
PAT_1631,2837,PAT_1631_2837_667.png,0.70158,35.242646088494816,0.5237397094243187,60.26442183029043,0.0024343086386096058,0.001366446709168711,0.0008148627409794908
PAT_831,1570,PAT_831_1570_991.png,0.06284,8.546680486275395,0.9861934448094963,121.58161558433562,0.32040371394133516,0.003185807265375757,0.01079607959968588
PAT_943,1793,PAT_943_1793_787.png,0.18084,12.301250003649422,0.9273053315885129,148.4534825139135,0.0017756568161952924,0.01812253550802675,0.013234336540070567
PAT_934,1777,PAT_934_1777_423.png,0.26666,13.63799093074339,0.8512795869255252,58.3470422785113,0.0036641921220510465,0.0020608646829443863,0.0019128117863403296
PAT_514,967,PAT_514_967_300.png,0.14928000000000002,8.601323831990198,0.983552599633419,38.7723271487177,0.000652434812518532,0.003301044798679763,0.0019091687599804568
PAT_260,400,PAT_260_400_566.png,0.09073999999999999,8.022888067638942,0.962263817572457,31.179422256932952,0.0006746949973300831,0.002004778458220602,0.003985835935514653
PAT_890,1694,PAT_890_1694_29.png,0.22225999999999999,14.27017360254458,0.856386421224379,51.891678183972125,0.0067060707485667725,0.0072557092652426915,0.00579211501783729
PAT_307,1685,PAT_307_1685_651.png,0.06402,7.9632761104341885,0.9750059248457316,113.93148855024516,0.002328210400234898,0.002296980326022147,0.010119455969282546
PAT_1460,1598,PAT_1460_1598_708.png,0.18974000000000002,10.728807583760982,0.9370266321307609,72.97804702422184,0.0034012089355491826,0.005274183818452453,0.0036185637600665375
PAT_409,812,PAT_409_812_974.png,0.08628,8.400838943331678,0.9872915489291747,93.20739192051695,0.003153358761724734,0.025594718429743833,0.0042729636948628715
PAT_425,841,PAT_425_841_644.png,0.06627999999999999,8.382761487988422,0.9767765202503034,54.559214776536585,0.004072981157223432,0.017383451012964877,0.002076083245756986
PAT_1708,3157,PAT_1708_3157_518.png,0.7986599999999999,48.69475427892737,0.4037775161893753,89.3701055815716,0.0005699122245604871,0.00026463099793686717,0.0015041297246790105
PAT_880,1673,PAT_880_1673_410.png,0.13436,8.88861039356193,0.9341606864988249,50.00578905445892,0.007281067817017317,0.0007574029050566333,0.0021253611786350474
PAT_666,1268,PAT_666_1268_870.png,0.21932000000000001,13.863444109232136,0.8610721900038784,38.05929798845076,0.060530351559500706,0.004369227572260847,0.00117383917308684
PAT_388,2452,PAT_388_2452_548.png,0.04138,8.268073235016193,0.9887810536674334,38.48247532163176,0.002567298796980144,0.003634779027360734,0.00045950398299743984
PAT_723,1396,PAT_723_1396_338.png,0.21596,11.68372676340772,0.8955936974000974,87.04000171957337,0.0028348364500159207,0.00430366409290702,0.004462313638235515
PAT_452,882,PAT_452_882_896.png,0.1853,11.030139631875706,0.911759201764618,105.22837982329526,0.00459058576275706,0.0019051074182578954,0.0021296742915221435
PAT_2013,4148,PAT_2013_4148_303.png,0.22759999999999997,9.004005587072808,0.976495839169897,56.77021500268135,0.011039205010185849,0.008481362024964684,0.0016755357840066774
PAT_1486,1684,PAT_1486_1684_182.png,0.8553200000000001,30.384326858791404,0.23289441182460352,76.84144607484453,0.03799632886005233,0.005638908420081886,0.014039383367616523
PAT_321,682,PAT_321_682_236.png,0.07774,8.227407472563247,0.9641266182959017,90.63150874545586,0.03748143148212668,0.017597263898208614,0.002858637794053813
PAT_155,240,PAT_155_240_211.png,0.13455999999999999,12.145726874301836,0.8812336731401188,158.5480270334836,0.0012524329081301522,0.004339064562941787,0.019693663079363537
PAT_437,857,PAT_437_857_425.png,0.09518,8.573740205792786,0.971369436553609,49.82635505750769,0.0004150572046165424,0.001656159083126343,0.0006423421190512018
PAT_1062,264,PAT_1062_264_741.png,0.15738,9.097689423314677,0.8847572905002499,71.52563862637592,0.0021098670866261937,0.006971143291838035,0.0045966255452675004
PAT_368,2427,PAT_368_2427_803.png,0.78108,44.02278739411866,0.26483040863608476,33.607814189197086,0.003151895277989758,0.0018042347001995746,0.0010548381931277182
PAT_667,1264,PAT_667_1264_8.png,0.28256,11.826266781938202,0.8238718033160997,75.6203740251418,0.034159434210699,0.004548418222011001,0.0015131814464475635
PAT_1946,3924,PAT_1946_3924_627.png,0.34474,10.738316343085257,0.9363618439019897,85.15982356819383,0.00024944841808360874,0.0057508433251914765,0.0030682620931598483
PAT_621,3592,PAT_621_3592_955.png,0.09296,9.088177318624293,0.9830558526510631,59.42282432363529,0.0017669147105984218,0.008789505388306864,0.025375716519845527
PAT_1397,1361,PAT_1397_1361_183.png,0.20802000000000004,28.451658479525058,0.7797114091964725,77.36768714060982,0.00046255009948903414,0.0030373584726382133,0.004510079975675522
PAT_1393,1356,PAT_1393_1356_371.png,0.26630000000000004,13.552388957531114,0.8353587873765752,113.02457171707323,0.0028063622148086775,0.008829547604474196,0.009166948152126988
PAT_1364,1246,PAT_1364_1246_583.png,0.27064,9.938546493638077,0.938127555159022,41.40823859632947,0.0005171744042142823,0.0011544009596300222,0.0003084263818861385
PAT_166,3672,PAT_166_3672_759.png,0.16908,10.699390201644878,0.9326242451292414,128.04553955937754,0.002227792702075293,0.0040264706815896995,0.013996543057061201
PAT_524,987,PAT_524_987_738.png,0.09668,8.709662191428729,0.9820926769605666,50.94178725837439,0.0005078799104403231,0.0032651836207300464,0.0005197806896085822
PAT_1153,555,PAT_1153_555_98.png,0.09523999999999999,8.829312391675538,0.9617119535086281,37.02997613724942,0.024225788743327037,0.008027791306243834,0.001580207906393935
PAT_1813,3562,PAT_1813_3562_195.png,0.15616,9.363879347607066,0.9640557665364067,36.482951307152334,2.416953695960622e-05,0.0013331052030753938,0.00019254199737628365
